取引時点,average
2020,331906.2592319368
2021,349125.09530280664
2022,368458.137721954
2006,229100.0095860444
2007,234875.6852467548
2008,237180.38751857117
2009,232038.24305696407
2010,231253.1323200629
2011,229324.68572578693
2012,236128.3684298948
2013,241396.9633113152
2014,241167.68472266215
2015,237958.95050630503
2016,249650.29493873045
2017,241372.8246340969
2018,244251.85949614955
2019,245959.58057631805
2020,253837.2417746816
2021,268237.93347850663
2022,280663.9081149137
2006,267171.4019244088
2007,151921.43200014762
2008,156566.91008207676
2009,146785.0991198509
2010,146499.9856280793
2011,141561.13438558188
2012,143400.08154580888
2013,141650.29306305357
2014,146147.20202920723
2015,141977.8383991233
2016,140935.20734738393
2017,144674.96666523846
2018,137221.28767096554
2019,139273.31541055313
2020,135672.73291097407
2021,147074.67541706507
2022,143453.61101227172
2006,112500.0
2007,125652.82826786253
2008,120065.49356675772
2009,113596.34116239958
2010,107871.09438768626
2011,110830.2372283184
2012,103710.34589937596
2013,103714.361814382
2014,103022.14988977382
2015,99392.70059876268
2016,97043.6268757156
2017,99537.752185799
2018,101282.83790571986
2019,99502.0458934397
2020,96339.22514002776
2021,96787.7485822439
2022,89364.5796524947
2006,-1.0
2007,75625.34290690756
2008,86453.5733363523
2009,72940.2522681948
2010,95429.92539544894
2011,76337.8609312795
2012,82543.02843084032
2013,75967.98751295064
2014,73823.80381811687
2015,81191.74695637969
2016,90125.1119616363
2017,74496.38736071294
2018,73942.24966117856
2019,75693.51143546081
2020,82277.59839903879
2021,72175.84461631344
2022,82167.95544667002
2006,-1.0
2007,76215.3755236131
2008,74414.60419574592
2009,74268.76875272176
2010,69912.19095939265
2011,74807.79041524687
2012,64714.32946613286
2013,82500.97008106674
2014,77653.81581091833
2015,74445.52136764886
2016,68596.97547462699
2017,63880.28718451576
2018,72524.0159746241
2019,66219.79031488548
2020,82864.93742318012
2021,81264.35735024266
2022,72448.43386528057
2006,107319.1489361702
2007,108606.82404568933
2008,114026.84560492658
2009,106539.43072937736
2010,111851.19755333712
2011,110847.56666122277
2012,114382.3264088379
2013,116391.05768496371
2014,118209.84956374778
2015,124438.99998901482
2016,129902.07191966948
2017,120250.31718070387
2018,127718.82457033652
2019,125420.78474094308
2020,133246.75127866914
2021,140480.70371754575
2022,141906.77262358752
2006,182043.70645399857
2007,166597.54137598307
2008,159898.47653931234
2009,150338.30748925722
2010,177171.73866555004
2011,161873.83422129607
2012,161657.94536127665
2013,166816.16131270182
2014,167361.7151496685
2015,182497.10809319591
2016,190977.4589440746
2017,186041.9764196833
2018,187489.8648734443
2019,194265.67654723767
2020,187281.6233910282
2021,194146.5316823172
2022,195004.4298185634
2006,170000.0
2007,93672.8726778464
2008,83925.02141994634
2009,85269.81036553434
2010,92357.6073565604
2011,82280.81673211767
2012,82009.05854378162
2013,79065.53618395598
2014,82316.08398107826
2015,88336.76617194369
2016,88906.60182956798
2017,88936.19957789808
2018,82605.91940127498
2019,77866.48708892491
2020,80704.96686774219
2021,81573.56350131055
2022,78954.38157923578
2006,116666.66666666669
2007,95936.1637562428
2008,94348.58936114438
2009,94851.11331333284
2010,95183.13818074788
2011,100202.1210133572
2012,98480.40609496996
2013,100303.61749778264
2014,106597.30183212271
2015,93207.93090395244
2016,97873.8762634036
2017,103584.2858033951
2018,99147.67718140682
2019,98704.46776214086
2020,110102.7764801625
2021,95363.598478382
2022,106900.47585589589
2006,36206.89655172414
2007,104665.95084053904
2008,98766.045324881
2009,100868.38007115116
2010,104726.42070707744
2011,104898.04047360356
2012,101016.628450499
2013,91107.85973138516
2014,97278.52810423572
2015,96038.90309911624
2016,96241.92725549857
2017,97770.4094951549
2018,100420.38742850257
2019,105805.38023702057
2020,106565.71957338904
2021,101342.18168389444
2022,105384.82008059244
2006,215000.0
2007,129607.05806989924
2008,136095.98972929607
2009,127744.61639554182
2010,124654.53330896306
2011,126280.08226030027
2012,126243.82990697816
2013,126484.35201186052
2014,120037.52534429956
2015,125131.27605324743
2016,120477.1895400434
2017,122495.8887968382
2018,124742.24074438198
2019,111431.72346434256
2020,128286.45628435296
2021,116409.6836565193
2022,117510.61477431266
2006,-1.0
2007,125540.18964499624
2008,118124.84464684175
2009,111646.9494135224
2010,115886.31428889224
2011,114523.99779432216
2012,110168.54050685409
2013,103093.73022428696
2014,105082.28530340384
2015,111084.90183520011
2016,112260.01380869425
2017,111119.2435230891
2018,103286.31208699726
2019,109087.5569330364
2020,103019.03298631062
2021,110701.37661762931
2022,118518.62439141932
2006,150767.82450981738
2007,161715.4078266915
2008,172238.5449442874
2009,153437.3077571257
2010,157512.36036695604
2011,162190.2948271416
2012,154591.23930387167
2013,161096.28876803993
2014,168897.9226325546
2015,181349.77609151977
2016,197951.39468145368
2017,201316.4758757281
2018,203517.8608008227
2019,213448.5966355758
2020,216213.1371802276
2021,232408.29223837543
2022,250238.54007350584
2006,-1.0
2007,76513.77929162541
2008,74888.6254618347
2009,70797.13843889725
2010,66358.65219936754
2011,69575.32265808208
2012,74547.44610967413
2013,69133.40125911243
2014,72241.35066348549
2015,80015.36744836849
2016,82504.45272433008
2017,79351.02895830412
2018,78758.61871559187
2019,77397.99137966019
2020,87461.60155008353
2021,84996.89267639756
2022,80184.5863284318
2006,-1.0
2007,121663.51767833046
2008,123235.39429069129
2009,110188.89167600004
2010,109162.64233228464
2011,112893.65658058092
2012,130955.18712643396
2013,119784.11997244808
2014,123106.62824886708
2015,120756.85045592205
2016,132981.01726597655
2017,126997.00522965632
2018,122549.4373121594
2019,133424.38224929856
2020,127641.99900712256
2021,137111.06876642842
2022,131253.73773233657
2006,-1.0
2007,112842.9720649673
2008,112862.36414677648
2009,108704.8027006858
2010,106939.6421345996
2011,107192.29469622936
2012,101723.86908200222
2013,102649.16245887008
2014,115727.7044728337
2015,118826.21871452883
2016,116376.796207824
2017,113770.14693042512
2018,117604.30351832302
2019,127600.9072723357
2020,126194.56216924576
2021,126903.49441529372
2022,130970.81334354586
2006,185000.0
2007,128148.07419219767
2008,101127.94242033848
2009,103587.40858363512
2010,99835.63175169744
2011,101227.37938571244
2012,94129.34461402793
2013,99504.27482015442
2014,99479.79136702964
2015,98872.58557809007
2016,95508.33852329604
2017,104849.0673490369
2018,96347.0781548112
2019,100591.5119839549
2020,102446.65452005
2021,112895.59632476998
2022,113486.9463199525
2006,108695.65217391304
2007,79750.91929478731
2008,77761.85809589339
2009,71780.41883131277
2010,76045.34778926281
2011,79271.63012842125
2012,81253.34586471105
2013,76577.24526064891
2014,77942.58750864331
2015,82972.60320975716
2016,88735.69874192736
2017,78240.36443956556
2018,85490.0071360963
2019,84785.78591051036
2020,77709.5897671846
2021,80445.69940571858
2022,92279.86181628452
2006,155555.55555555556
2007,133412.94541957718
2008,121094.0206373948
2009,115496.54349781552
2010,133353.3928488145
2011,121284.84440595927
2012,119102.11545356028
2013,116420.7276211085
2014,119150.80174733556
2015,130688.64380295556
2016,127053.50356973632
2017,122059.7866667728
2018,125570.49293697736
2019,116566.12944092893
2020,128596.75046865424
2021,124585.32782508376
2022,96437.4945191498
2006,-1.0
2007,259037.3750493492
2008,227980.42971583112
2009,327823.7904569947
2010,231644.20861036272
2011,267563.0925713944
2012,219230.8067418436
2013,228965.00264236872
2014,275673.4362382407
2015,301299.5877111399
2016,333244.4218997032
2017,361907.1897156689
2018,402992.0439656738
2019,367581.21223059896
2020,389954.9425497026
2021,380338.1559090618
2022,384593.17154772725
